ca_index,d_p_A,crystallinity,frac_a,frac_c,frac_384,com_registry,pair_corr,hotspot,phase,domain,axial_A,shell_bfac,strand_id,seq_next_d,hit_384,hit_629,p_bound
0,99.000,0.0875,0.1250,0.1250,0.0000,0.1429,0.2000,0,intermediate,0,28.907,20.0,-1,,0,0,0
1,99.000,0.0000,0.0000,0.0000,0.0000,0.6667,0.8067,1,amorphous,0,16.347,20.0,-1,,0,0,0
2,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,27.014,20.0,-1,,0,0,0
3,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0,amorphous,0,22.650,20.0,-1,,0,0,0
4,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,35.969,20.0,-1,,0,0,0
5,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,34.869,20.0,-1,,0,0,0
6,99.000,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,amorphous,0,21.875,20.0,-1,,0,0,0
7,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.3333,0,amorphous,0,54.398,20.0,-1,,0,0,0
8,99.000,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,amorphous,0,40.106,20.0,-1,,0,0,0
9,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2500,0,amorphous,0,32.102,20.0,-1,,0,0,0
10,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,1,amorphous,0,27.286,20.0,-1,,0,0,0
11,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.8067,1,amorphous,0,51.991,20.0,-1,,0,0,0
12,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,23.645,20.0,-1,,0,0,0
13,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,1,amorphous,0,52.956,20.0,-1,,0,0,0
14,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,34.940,20.0,-1,,0,0,0
15,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2000,0,amorphous,0,34.387,20.0,-1,,0,0,0
16,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,1.1400,1,amorphous,0,28.365,20.0,-1,,0,0,0
17,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,1,amorphous,0,35.281,20.0,-1,,0,0,0
18,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,1,amorphous,0,56.101,20.0,-1,,0,0,0
19,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,35.379,20.0,-1,,0,0,0
20,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,1,amorphous,0,31.015,20.0,-1,,0,0,0
21,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,47.977,20.0,-1,,0,0,0
22,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0,amorphous,0,49.877,20.0,-1,,0,0,0
23,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,45.294,20.0,-1,,0,0,0
24,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,28.532,20.0,-1,,0,0,0
25,99.000,0.0000,0.0000,0.0000,0.0000,0.6667,1.0000,0,amorphous,0,48.221,20.0,-1,,0,0,0
26,99.000,0.0389,0.0000,0.1111,0.0000,0.0000,0.0000,0,amorphous,0,48.495,20.0,-1,,0,0,0
27,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0,amorphous,0,25.370,20.0,-1,,0,0,0
28,99.000,0.0437,0.0000,0.1250,0.0000,0.2857,0.4000,1,amorphous,0,30.860,20.0,-1,,0,0,0
29,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,52.357,20.0,-1,,0,0,0
30,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,30.541,20.0,-1,,0,0,0
31,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,18.667,20.0,-1,,0,0,0
32,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,49.349,20.0,-1,,0,0,0
33,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,43.639,20.0,-1,,0,0,0
34,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,39.678,20.0,-1,,0,0,0
35,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.2000,0,amorphous,0,48.669,20.0,-1,,0,0,0
36,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.6400,0,amorphous,0,13.465,20.0,-1,,0,0,0
37,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,40.339,20.0,-1,,0,0,0
38,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0,amorphous,0,25.305,20.0,-1,,0,0,0
39,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,29.357,20.0,-1,,0,0,0
