ca_index,d_p_A,crystallinity,frac_a,frac_c,frac_384,com_registry,pair_corr,hotspot,phase,domain,axial_A,shell_bfac,strand_id,seq_next_d,hit_384,hit_629,p_bound
0,99.000,0.0269,0.0000,0.0769,0.0000,0.0909,0.1250,0,amorphous,0,-6.980,20.0,-1,,0,0,0
1,99.000,0.0000,0.0000,0.0000,0.0000,0.6667,0.8067,0,amorphous,0,-23.857,20.0,-1,,0,0,0
2,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.1667,0,amorphous,0,-18.498,20.0,-1,,0,0,0
3,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-32.719,20.0,-1,,0,0,0
4,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-0.522,20.0,-1,,0,0,0
5,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-44.516,20.0,-1,,0,0,0
6,99.000,0.0233,0.0000,0.0667,0.0000,0.0714,0.1250,0,amorphous,0,-13.359,20.0,-1,,0,0,0
7,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.5000,0,amorphous,0,-37.638,20.0,-1,,0,0,0
8,99.000,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,amorphous,0,-5.257,20.0,-1,,0,0,0
9,99.000,0.0219,0.0000,0.0625,0.0000,0.0667,0.2000,0,amorphous,0,-10.054,20.0,-1,,0,0,0
10,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,0,amorphous,0,-0.787,20.0,-1,,0,0,0
11,99.000,0.0350,0.0000,0.1000,0.0000,0.1111,0.2000,0,amorphous,0,-27.724,20.0,-1,,0,0,0
12,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-39.378,20.0,-1,,0,0,0
13,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,0,amorphous,0,-34.445,20.0,-1,,0,0,0
14,99.000,0.0389,0.0000,0.1111,0.0000,0.1429,0.3333,0,amorphous,0,-25.097,20.0,-1,,0,0,0
15,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.2000,0,amorphous,0,-21.466,20.0,-1,,0,0,0
16,99.000,0.0389,0.0000,0.1111,0.0000,0.2500,0.6400,0,amorphous,0,-22.648,20.0,-1,,0,0,0
