ca_index,d_p_A,crystallinity,frac_a,frac_c,frac_384,com_registry,pair_corr,hotspot,phase,domain,axial_A,shell_bfac,strand_id,seq_next_d,hit_384,hit_629,p_bound
0,2.765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,0.000,20.0,0,7.994,0,0,1
1,2.792,0.0000,0.0000,0.0000,0.0000,0.2500,0.4000,1,amorphous,0,-0.630,20.0,0,7.146,0,1,1
2,2.757,0.0437,0.1250,0.0000,0.0000,0.0000,0.0000,0,intermediate,0,-1.691,20.0,0,7.434,0,0,1
3,2.768,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,intermediate,0,-3.425,20.0,0,9.455,0,0,1
4,2.758,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-7.424,20.0,0,8.411,0,0,1
5,2.788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-13.475,20.0,0,6.954,0,0,1
6,2.791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-18.748,20.0,0,8.535,0,0,1
7,2.783,0.0000,0.0000,0.0000,0.0000,0.1667,0.5000,0,amorphous,0,-24.012,20.0,0,8.051,0,1,1
8,2.773,0.0000,0.0000,0.0000,0.0000,0.5000,0.6000,1,amorphous,0,-24.974,20.0,0,6.941,0,0,1
9,2.775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-28.573,20.0,0,9.944,0,0,1
10,2.772,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,intermediate,0,-26.435,20.0,0,,0,0,1
11,2.775,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,1,amorphous,0,27.609,20.0,2,8.017,0,0,1
12,2.794,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0,amorphous,0,23.500,20.0,2,7.144,0,1,1
13,2.754,0.0000,0.0000,0.0000,0.0000,0.1667,0.2500,1,amorphous,0,22.032,20.0,2,7.418,0,0,1
14,2.777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,22.559,20.0,2,9.466,0,0,1
15,2.759,0.0000,0.0000,0.0000,0.0000,0.3333,0.6667,1,amorphous,0,25.384,20.0,2,8.420,0,0,1
16,2.778,0.0437,0.1250,0.0000,0.0000,0.0000,0.0000,0,intermediate,0,25.753,20.0,2,6.951,0,0,1
17,2.790,0.0437,0.1250,0.0000,0.0000,0.0000,0.0000,0,intermediate,0,23.757,20.0,2,8.541,0,0,1
18,2.782,0.0389,0.0000,0.1111,0.0000,0.1250,0.3333,1,amorphous,0,19.282,20.0,2,7.999,0,0,1
19,2.766,0.0437,0.1250,0.0000,0.0000,0.1429,0.2500,1,intermediate,0,15.578,20.0,2,6.968,1,0,1
20,2.775,0.0389,0.0000,0.1111,0.0000,0.1250,0.5000,1,amorphous,0,8.745,20.0,2,9.932,0,0,1
21,2.760,0.0350,0.0000,0.1000,0.0000,0.1250,0.2500,0,amorphous,0,2.779,20.0,2,,0,1,1
22,2.692,0.0292,0.0000,0.0833,0.0000,0.0909,0.1667,0,amorphous,0,7.374,20.0,1,8.815,0,1,1
23,2.785,0.0350,0.0000,0.1000,0.0000,0.1111,0.2500,1,amorphous,0,-0.489,20.0,1,6.829,0,1,1
24,2.790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-6.109,20.0,1,6.726,0,0,1
25,2.787,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,intermediate,0,-10.854,20.0,1,8.025,0,0,1
